latitude;longitude;cumulative;d
2.792150820690355;-75.31498560035097;0.570017301077833;0.010002272036627844
2.792175208571324;-75.31507218405895;0.5800195453639727;0.010002244286139692
2.79219959554016;-75.31515876776695;0.5900218167355087;0.010002271371535976
2.792223983405089;-75.31524535147683;0.6000240877744508;0.01000227103894211
2.792248371261997;-75.31533193518769;0.6100263310649505;0.010002243290499712
2.792272758206748;-75.31541851889855;0.6200286014387554;0.010002270373804904
2.792297146047615;-75.31550510261131;0.6300301705590154;0.01000156912026006
2.792322084673107;-75.31559152235444;0.640033730001161;0.01000355944214554
2.792349483315559;-75.31567721095547;0.6500372891141857;0.010003559113024663
2.792376881949944;-75.31576289955798;0.6600408478976693;0.01000355878348355
2.792404280576251;-75.31584858816197;0.6700444063518392;0.01000355845416987
2.792431679194486;-75.31593427676742;0.680047964473311;0.010003558121471749
2.792459077804629;-75.31601996537434;0.6900515222675544;0.010003557794243462
2.792486476406722;-75.31610565398275;0.7000550797309153;0.010003557463360872
2.792513875000737;-75.3161913425926;0.7100586368635131;0.01000355713259777
2.792541273586677;-75.31627703120394;0.7200621936698866;0.010003556806373479
2.792600986008873;-75.31644633291265;0.730074737641691;0.010012543971804398
2.792643934529511;-75.31652545683217;0.7400873690951552;0.010012631453464226
2.792686883041227;-75.31660458165494;0.7500999124483884;0.010012543353233162
2.792729831545921;-75.3166837055826;0.7601124554942823;0.010012543045893905
2.792772780042668;-75.31676282951433;0.7701249982318606;0.01001254273757833
2.79281572853145;-75.31684195345014;0.7801376284490814;0.010012630217220793
2.792858677011295;-75.31692107828917;0.7901501705688787;0.010012542119797246
2.792901625484148;-75.3170002022331;0.8001627123816327;0.010012541812754032
2.792944573949037;-75.31707932618112;0.810175253884283;0.010012541502650312
2.793040970981997;-75.31723037738954;0.8202013201577033;0.010026066273420243
2.793100042843618;-75.31729844863284;0.830227386156273;0.010026065998569755
2.793159114698156;-75.31736651988247;0.8402535272878214;0.010026141131548458
2.793218186544676;-75.31743459203764;0.850279592748169;0.010026065460347533
2.793277258385075;-75.3175026633;0.8603057240278175;0.01002613127964845
2.793336331122525;-75.31757073456967;0.8703318643445737;0.010026140316756168
2.7933954029478;-75.3176388067439;0.880357928994732;0.010026064650158326
2.793454474766973;-75.31770687802533;0.8903839933739327;0.010026064379200705
2.793513546579073;-75.31777494931312;0.9004101328823529;0.010026139508420212
2.793572618383133;-75.31784302150645;0.9104214723411466;0.010011339458793624
2.793643336896447;-75.31789865068434;0.9204620570264264;0.010040584685279838
2.793715833142469;-75.31795237999967;0.9305027224461799;0.01004066541975361
2.793788330287082;-75.3180061093234;0.9405433066932013;0.010040584247021405
2.793860826522068;-75.31805983865368;0.9505839501169225;0.010040643423721244
2.793933322750572;-75.31811356889058;0.9606245339262702;0.010040583809347695
2.794005818974529;-75.31816729823578;0.9706651984725884;0.01004066454631808
2.794078316097087;-75.31822102758942;0.9807058412414194;0.010040642768830989
2.794150812309056;-75.31827475784873;0.9907464243939201;0.010040583152500808
2.794223308516448;-75.31832848721636;1.0007568810081124;0.010010456614192389
2.794297320084819;-75.31837962858425;1.0108105552091289;0.010053674201016468
2.794380093241983;-75.3184158035479;1.0208643614372606;0.010053806228131719
2.794462867298814;-75.3184519794188;1.03091807523249;0.010053713795229484
2.794545640448021;-75.31848815529591;1.0409717888707368;0.010053713638246795
2.794628413593701;-75.31852433118014;1.0510255023565325;0.010053713485795746
2.794711186735876;-75.31856050707154;1.0610792156887807;0.01005371333224815
2.794793959874541;-75.31859668297008;1.0711329288677214;0.010053713178940554
2.794876733009698;-75.31863285887577;1.0811866019958962;0.010053673128174826
2.794959506142316;-75.31866903388945;1.0912403148669154;0.01005371287101929
2.795042279270451;-75.31870520980942;1.101265354836539;0.010025039969623563
2.795127099268013;-75.31873551273225;1.1113257693225551;0.01006041448601605
2.795214628169711;-75.31875804611103;1.1213860862085128;0.010060316885957734
2.795302156165237;-75.3187805794949;1.131446475697369;0.010060389488856245
2.795389685063765;-75.31880311198657;1.141506889878929;0.01006041418155999
2.795477213959281;-75.31882564538346;1.1515671816650628;0.010060291786133829
2.795564741949573;-75.31884817788622;1.161627595642547;0.010060413977484342
2.795652270840972;-75.31887071129515;1.1716879120181627;0.01006031637561572
2.795739798826186;-75.31889324470913;1.1817483009981138;0.010060388979951124
2.795827327714411;-75.31891577723094;1.1918086171689566;0.010060316170842777
2.795914855695488;-75.318938310657;1.2018690059474473;0.010060388778490782
2.796002384579614;-75.31896084319087;1.2119293219140403;0.010060315966593127
2.796089912556569;-75.31898337662896;1.2219897352817382;0.010060413367697725
2.796177441435613;-75.31900591007405;1.23205002625143;0.010060290969691806
2.796264969409403;-75.31902844262504;1.2421104394128522;0.01006041316142224
2.796352498284306;-75.31905097608217;1.25217075497449;0.010060315561637912
2.796440026253034;-75.3190735095444;1.262231143139454;0.010060388164963978
2.796527555124771;-75.31909604211442;1.272291458497725;0.01006031535827093
2.796615083089385;-75.31911857558869;1.2823518464578192;0.010060387960094293
2.796702611956991;-75.31914110817077;1.2924121616110738;0.01006031515325463
2.796790139917466;-75.3191636416571;1.3024725648115574;0.01006040320048365
2.796877754125292;-75.31918583985055;1.3125332462302073;0.010060681418649992
2.796965498164476;-75.31920752835835;1.3225939275512204;0.010060681321013103
2.797053242201692;-75.3192292168721;1.3326545110353976;0.010060583484177047
2.797140985332787;-75.31925090539083;1.3427151921576195;0.010060681122221861
2.79722872936604;-75.31927259391644;1.352775873180649;0.01006068102302945
2.797316473397307;-75.319294282448;1.3628365541060743;0.010060680925425431
2.797404217426603;-75.31931597098551;1.372897234932314;0.01006068082623969
2.79749196145392;-75.31933765952895;1.3829579156598346;0.010060680727520536
2.797579705479258;-75.31935934807835;1.393018498552495;0.010060582892660257
2.797667448598493;-75.31938103663272;1.4030685564288932;0.010050057876398216
2.797754275258911;-75.31940580837643;1.4131259315203024;0.010057375091409236
2.797839746299667;-75.31943512849246;1.4231834017319256;0.010057470211623232
2.79792521824181;-75.31946444861612;1.4332408718161205;0.010057470084194891
2.798010690181193;-75.31949376874644;1.44329824652433;0.010057374708209558
2.798096161213661;-75.31952308888248;1.4533557163521966;0.010057469827866634
2.79818163314751;-75.31955240902613;1.4634131860530883;0.010057469700891778
2.798267105078604;-75.31958172917645;1.4734705603775349;0.010057374324446493
2.798352576102782;-75.31961104933248;1.4835280298235456;0.010057469446010658
2.798438048028347;-75.31964036949616;1.4935854038927772;0.01005737406923152
2.798523519046998;-75.31966968966552;1.5036067915063218;0.01002138761354476
2.798607203853005;-75.31970291754773;1.5136547904980353;0.010047998991713426
2.798685603433604;-75.31974770588327;1.5237027018354372;0.010047911337401986
2.798764002105576;-75.31979249422537;1.533750612987455;0.010047911152017659
2.798842400773067;-75.31983728257497;1.5437985239528242;0.010047910965369366
2.798920799436057;-75.31988207093207;1.5538464727470662;0.010047948794241911
2.798999198999646;-75.31992685839846;1.5638943833409298;0.01004791059386364
2.799077597653653;-75.31997164677057;1.573942293748554;0.010047910407624315
2.799155996303164;-75.3200164351502;1.5839902039703866;0.010047910221832497
2.79923439494819;-75.32006122353731;1.5940382014740366;0.010047997503650142
2.79931279449285;-75.32010601193288;1.6040861113219818;0.010047909847945046
2.799391193128869;-75.320150800335;1.614120265149446;0.010034153827464228
2.799459004989615;-75.32021025833016;1.6241554028903027;0.010035137740856697
2.799526762515683;-75.32026979180552;1.6341905502466703;0.010035147356367492
2.799594520940659;-75.32032932438989;1.6442257632245671;0.01003521297789694
2.799662279358492;-75.32038885788064;1.6542608343837635;0.010035071159196418
2.79973003686698;-75.3204483904785;1.6642960468811885;0.010035212497424928
2.799797795272449;-75.32050792398371;1.6743311834215053;0.010035136540316828
2.799865552767599;-75.32056745749519;1.6843663295764024;0.010035146154897085
2.799933311161646;-75.32062699011567;1.6944014656356554;0.010035136059252997
2.800001068644425;-75.32068652364158;1.7044366113090617;0.010035145673406222
2.800068827026108;-75.3207460562765;1.7144435786595482;0.01000696735048663
2.800126690534236;-75.32081493614535;1.724466959762017;0.010023381102468913
2.800182986497144;-75.32088529530012;1.7344904815515527;0.010023521789535804
2.800239283355924;-75.32095565536102;1.744513925103398;0.010023443551845463
2.80029558020834;-75.3210260145288;1.7545373053670716;0.010023380263673652
2.800351876149303;-75.32109637370164;1.764560826319683;0.01002352095261143
2.800408172986134;-75.32116673378064;1.7745842690347238;0.010023442715040633
2.800464469816619;-75.32123709296651;1.784607711469396;0.010023442434672064
2.800520766639773;-75.32130745215841;1.794631168575759;0.010023457106363048
2.800577062550521;-75.32137781225454;1.804654610450846;0.010023441875087077
2.800633359359046;-75.32144817145848;1.8146770710860851;0.010022460635239079
2.800688810091553;-75.32151918976645;1.824699522258704;0.010022451172618704
2.800743991160493;-75.32159041820151;1.8347218942189407;0.010022371960236887
2.800799172222998;-75.3216616457433;1.8447443448252008;0.010022450606260065
2.800854353277126;-75.32173287419015;1.8547667779895975;0.010022433164396738
2.800909535228964;-75.32180410174468;1.8647892280321565;0.010022450042558879
2.800964716268319;-75.32187533020328;1.8748116777939385;0.01002244976178192
2.801019897300279;-75.32194655866779;1.8848340483414532;0.010022370547514736
2.801075078325793;-75.32201778623902;1.8948564975366562;0.010022449195203077
2.801130259342938;-75.32208901471529;1.9048789292879367;0.010022431751280519
2.801185441257797;-75.32216024229923;1.91490137791873;0.010022448630793455
2.80124062226016;-75.32223147078729;1.9249237473370782;0.010022369418348078
2.801295803256087;-75.32230269838205;1.9349461954031184;0.010022448066040197
2.801350984243663;-75.32237392688187;1.9449686260230175;0.010022430619898949
2.801406166128904;-75.32244515448936;1.9549910735255085;0.01002244750249095
2.801461347101678;-75.32251638300096;1.9650134418128835;0.010022368287375053
2.80151652806801;-75.32258761061927;1.9750358887487252;0.01002244693584167
2.801571709025986;-75.32265883914263;1.985058318239646;0.010022429490920888
2.801626890881646;-75.32273006677367;1.9950807646093371;0.010022446369691183
2.801682071824799;-75.32280129530882;2.0051031317668193;0.010022367157482044
2.801737252761537;-75.32287252295068;2.0151255775719363;0.010022445805117226
2.801792433689907;-75.32294375149759;2.0251479441645377;0.010022366592601221
2.801847614611841;-75.32301497915122;2.035170451171753;0.010022507007215535
2.801902796429542;-75.32308620771086;2.045192896128736;0.010022444956982674
2.801957977335694;-75.32315743627544;2.0552152618737236;0.010022365744987948
2.802013158235419;-75.32322866394674;2.0652377062638396;0.010022444390115843
2.802068339126788;-75.32329989252307;2.0752601332111476;0.010022426947308117
2.802123520915841;-75.3233711202071;2.085282577038357;0.010022443827209421
2.802178701792404;-75.32344234879523;2.095304941650093;0.01002236461173608
2.802233882662504;-75.32351357649007;2.105327384910591;0.010022443260497747
2.802289063524254;-75.32358480508996;2.1153494345306325;0.010022049620041688
2.80234388876513;-75.32365630396995;2.125371477177995;0.010022042647362379
2.80239863436952;-75.32372786391517;2.135393537560528;0.010022060382533206
2.802453379061391;-75.3237994247644;2.145415518356297;0.010021980795768824
2.802508123746789;-75.3238709847203;2.155437498867824;0.01002198051152696
2.802562868424754;-75.32394254468204;2.165459619680266;0.010022120812441977
2.802617613998436;-75.32401410554972;2.175481599624168;0.010021979943901999
2.802672358661531;-75.32408566552311;2.1855035792825803;0.010021979658412413
2.802727103317192;-75.32415722550233;2.1955256379624446;0.010022058679864249
2.802781847964457;-75.32422878638657;2.2055476783361376;0.010022040373693026
2.802836593509373;-75.3243003463784;2.2155701764374056;0.010022498101267919
2.802892092809654;-75.32437132720882;2.225593145661775;0.010022969224369497
2.802947836418404;-75.3244421212763;2.2356160361609416;0.010022890499166626
2.803003580020758;-75.32451291445058;2.2456389887721757;0.010022952611233931
2.803059324519872;-75.32458370763176;2.255661957152719;0.010022968380543559
2.803115068106532;-75.32465450171713;2.265684846807341;0.010022889654621753
2.803170811686771;-75.3247252949093;2.275707736180335;0.010022889372994023
2.803226555259668;-75.3247960881074;2.285730703715142;0.010022967534807118
2.803282298824212;-75.32486688221067;2.2957535925264994;0.010022888811357216
2.80333804238237;-75.32493767542073;2.3057766218916704;0.010023029365171294
2.803393786836308;-75.32500846953687;2.315799029354695;0.010022407463024385
2.803449128612891;-75.3250795725472;2.3258214663944656;0.010022437039770838
2.803504309311765;-75.32515080127673;2.3358438859875865;0.010022419593120791
2.803559490908321;-75.32522202911395;2.34586632246113;0.010022436473543362
2.803614671592377;-75.32529325785526;2.3558886797201284;0.010022357258998405
2.803669852269987;-75.32536448570329;2.3659111156261514;0.010022435906022918
2.803725032939206;-75.32543571445639;2.3759335340880794;0.010022418461927961
2.803780214506129;-75.32550694231718;2.38595596942804;0.01002243533996083
2.803835395160549;-75.32557817108204;2.395978325555473;0.01002235612743316
2.803890575808521;-75.32564939895364;2.406000760328383;0.010022434772909773
2.803945756448112;-75.32572062773029;2.416023194817216;0.010022434488833153
2.80400093708028;-75.32579185651284;2.4260456118630582;0.010022417045842131
2.804056118610153;-75.32586308440307;2.4360680457871666;0.010022433924108187
2.80411129922751;-75.3259343131974;2.446090400497073;0.010022354709906499
2.804166479838428;-75.32600554109844;2.456112833853877;0.010022433356804172
2.804221660440969;-75.32607676990455;2.4661352497658457;0.01002241591196855
2.804276841941189;-75.32614799781834;2.4761576825555465;0.010022432789700598
2.804332022528885;-75.32621922663623;2.486180036131722;0.010022353576175862
2.804387203110152;-75.32629045456083;2.496202468356058;0.010022432224336285
2.804442383683045;-75.32636168339052;2.506224883133736;0.010022414777677553
2.804497565153607;-75.32643291132787;2.5162473147908355;0.01002243165709974
2.80455274571167;-75.32650414016932;2.5262696672329232;0.010022352442087675
2.804607926263266;-75.3265753681175;2.536292098324103;0.010022431091179746
2.804663106806502;-75.32664659697075;2.54631451196813;0.010022413644026978
2.804718288247417;-75.32671782493166;2.556336942490801;0.01002243052267103
2.804773468775821;-75.32678905379669;2.5663592937986213;0.010022351307820568
2.804828649297761;-75.32686028176843;2.5763817237539914;0.010022429955370374
2.804883829811335;-75.32693151064522;2.5864041534267663;0.01002242967277489
2.804939010317493;-75.32700273952793;2.5964265656539536;0.010022412227187135
2.804994191721338;-75.3270739675183;2.6064489947570175;0.010022429103063887
2.805049372212664;-75.32714519641277;2.6164713446482777;0.010022349891259968
2.805104552697522;-75.32721642441399;2.626493773187662;0.010022428539384384
2.805159733174023;-75.32728765332025;2.636516184279527;0.010022411091865017
2.805214914548199;-75.3273588813342;2.6465386122494854;0.010022427969958536
2.805270095009856;-75.32743011025225;2.6565609610060488;0.010022348756563411
2.805325275465071;-75.32750133827702;2.6665833884087444;0.010022427402695716
2.805380455911884;-75.32757256720686;2.676605798366069;0.010022409957324549
2.805435637256388;-75.32764379524437;2.6866282252020652;0.010022426835996157
2.805490817688381;-75.32771502418599;2.696650572825897;0.010022347623831706
2.805545998113918;-75.32778625223435;2.7066729990943075;0.010022426268410496
2.805601178531079;-75.32785748118775;2.7166961234631932;0.010023124368885621
2.80565750182029;-75.32792781578652;2.7267198547085134;0.010023731245320208
2.80571413005124;-75.32799791153575;2.7367435856751743;0.010023730966660932
2.805770758274893;-75.32806800729107;2.7467673163607067;0.010023730685532252
2.805827386491229;-75.32813810305245;2.7567910467655086;0.010023730404801699
2.805884014700238;-75.32820819881992;2.7668147768936104;0.01002373012810174
2.805940642901947;-75.32827829459349;2.7768385210265087;0.010023744132898279
2.805997270191244;-75.32834839127133;2.786862250592498;0.010023729565989355
2.806053898378306;-75.32841848705705;2.796885979879654;0.010023729287155728
2.806110526558068;-75.32848858284885;2.8069097088878734;0.010023729008219259
2.806167154730514;-75.32855867864676;2.816930219201263;0.0100205103133897
2.806234347706969;-75.32861865291818;2.8269659299954077;0.010035710794144859
2.80630266929308;-75.32867754489499;2.8370016405510223;0.010035710555614728
2.806370990873055;-75.32873643687908;2.847037427208068;0.010035786657045336
2.806439313351019;-75.32879532887141;2.8570732024297016;0.010035775221634003
2.80650763491774;-75.32885422176922;2.8671089122667675;0.010035709837065676
2.806575956479294;-75.32891311377516;2.8771446982051474;0.010035785938379744
2.806644278938825;-75.32897200578934;2.8871804075623437;0.01003570935719628
2.806712600488096;-75.32903089780983;2.8972161166804704;0.01003570911812674
2.806780922031225;-75.32908978983761;2.907230696875013;0.01001458019454254
2.806850532118296;-75.3291468498319;2.917279520302915;0.01004882342790224
2.806929608476846;-75.32919044491342;2.927328207207327;0.010048686904412046
2.807008683927855;-75.32923403910233;2.93737698214513;0.01004877493780302
2.807087760278632;-75.32927763329971;2.9474258050251168;0.010048822879986518
2.807166836624039;-75.32932122840376;2.957474491380935;0.010048686355818076
2.807245912061912;-75.32936482261518;2.9675233138958013;0.010048822514866055
2.807324988398563;-75.32940841773424;2.977572088100614;0.010048774204812698
2.807404064731808;-75.32945201196162;2.987620773908077;0.010048685807463096
2.807483140156534;-75.32949560619558;2.9976695958756117;0.010048821967534876
2.80764433205302;-75.3295756423088;3.0077284788179854;0.010058882942373698
2.807730878241169;-75.32960165670399;3.017787486713698;0.010059007895712537
2.807817425330049;-75.3296276720057;3.0278463694234516;0.010058882709753768
2.807903971513334;-75.32965368641368;3.037905252017579;0.01005888259412758
2.807990517694186;-75.32967970082808;3.047964134493612;0.010058882476032933
2.808077063872589;-75.32970571524889;3.058023141924813;0.010059007431201205
2.808163610951733;-75.32973173057626;3.0680820241715083;0.010058882246695005
2.808250157125292;-75.3297577450099;3.078140906301078;0.010058882129569579
2.808336703296411;-75.32978375944994;3.0881997883146477;0.010058882013569569
2.808423249465098;-75.32980977389639;3.0982109328027065;0.010011144488058853
2.80851231738274;-75.32982223690007;3.1082751187198103;0.010064185917103606
2.80860249385501;-75.32982873957133;3.1183393045958216;0.010064185876011536
2.808692670326652;-75.32983524224667;3.1284034833575567;0.01006417876173485
2.808782846798644;-75.32984174402688;3.13846756875898;0.010064085401422982
2.808873022364907;-75.32984824670939;3.1485317545128706;0.010064185753890648
2.808963198834682;-75.3298547493969;3.158595940226613;0.010064185713742568
2.809053375303839;-75.32986125208848;3.1686601188263257;0.010064178599712462
2.809143551773346;-75.32986775388495;3.178724304459269;0.010064185632943012
2.809233728241262;-75.32987425658467;3.18878849005077;0.010064185591501133
2.80932390470855;-75.32988075928844;3.198828077659732;0.010039587608962237
2.809413586745023;-75.3298711977297;3.2088914547907454;0.010063377131013285
2.809503195430438;-75.32985922720758;3.218954732207769;0.010063277417023614
2.809592803212296;-75.32984725668564;3.2290181094022556;0.010063377194486262
2.80968241189884;-75.32983528616583;3.2390813868833095;0.010063277481053783
2.809772019681833;-75.32982331564622;3.249144777470292;0.010063390586982678
2.809861628370472;-75.32981134422955;3.2592080550143536;0.010063277544061706
2.809951236154593;-75.32979937371228;3.269271432335067;0.010063377320713662
2.81004084484339;-75.32978740319712;3.2793347099427286;0.010063277607661425
2.810130452628641;-75.32977543268215;3.2893694033083345;0.010034693365605706
2.810219335905478;-75.32976038442119;3.2994269973209187;0.010057594012584051
2.810304956618894;-75.32973149888343;3.3094846234599022;0.010057626138983458
2.810390577334354;-75.32970261244476;3.3195422176690528;0.010057594209150348
2.810476198049878;-75.3296737269035;3.3295998440048016;0.01005762633574874
2.810561818767448;-75.32964484046131;3.339657438410435;0.010057594405633223
2.810647439485083;-75.32961595491655;3.349715032916598;0.01005759450616339
2.810733060203789;-75.32958706937;3.3597726595450337;0.010057626628435614
2.810818680924505;-75.32955818292257;3.3698302542466596;0.010057594701625924
2.810904301645313;-75.32952929737255;3.379887881071744;0.01005762682508438
2.810989922368134;-75.32950041092157;3.3899454921764534;0.010057611104709279
2.811075566523819;-75.3294715946295;3.400003222872905;0.010057730696451432
2.811161280078613;-75.32944298252245;3.4100609536671427;0.01005773079423764
2.811246993634461;-75.32941437041369;3.4201186845569533;0.010057730889810854
2.811332707191346;-75.32938575830322;3.430176415543693;0.010057730986739736
2.811418420749286;-75.32935714619106;3.4402341466300306;0.010057731086337602
2.811504134308288;-75.32932853407716;3.4502918460902268;0.010057699460196287
2.811589847867369;-75.32929992286074;3.4603495773688993;0.01005773127867263
2.811675561428465;-75.32927131074345;3.4704074041896535;0.010057826820754432
2.811761275894747;-75.32924269862541;3.4804651356623846;0.010057731472730994
2.811846989457933;-75.32921408650468;3.490522877433204;0.010057741770819596
2.811932764304391;-75.32918565877866;3.5005809479361956;0.010058070502991566
2.812018746428326;-75.32915785619925;3.510639083447427;0.01005813551123127
2.812104729456464;-75.32913005451842;3.5206971541379968;0.010058070690569696
2.812190711582478;-75.32910225193586;3.5307553206637543;0.010058166525757709
2.812276694613667;-75.32907444935272;3.5408134872837236;0.010058166619969238
2.812362677645897;-75.32904664676799;3.5508715274291065;0.010058040145382842
2.812448659774071;-75.32901884507993;3.560929694236848;0.010058166807741298
2.812534642808383;-75.32899104249206;3.570987765397679;0.010058071160831523
2.812620624939606;-75.32896323990165;3.5810459323920196;0.010058166994340534
2.812706607975996;-75.32893543731066;3.591102538733513;0.01005660634149359
2.81279234765129;-75.32890693579836;3.6011593001522377;0.010056761418724568
2.812877297769169;-75.32887615133191;3.6112159329514313;0.010056632799193516
2.812962246983023;-75.32884536776159;3.621272599981963;0.010056667030531711
2.813047196198907;-75.32881458329;3.631329232992766;0.010056633010803088
2.813132145414895;-75.32878379971551;3.641385960708122;0.010056727715356026
2.813217095536064;-75.32875301613988;3.6514426280561505;0.010056667348028594
2.81330204475515;-75.32872223166204;3.6614992613827693;0.010056633326618733
2.813386993974321;-75.32869144808127;3.6715559289422974;0.010056667559528335
2.813471943195541;-75.32866066359925;3.681612562479228;0.010056633536930504
2.813556892416839;-75.32862988001432;3.6916680252414564;0.010055462762228564
2.813641541412814;-75.32859830842774;3.701723374967239;0.010055349725782635
2.813725585438295;-75.32856515903653;3.7117788551554374;0.0100554801881986
2.813809630369967;-75.32853200874462;3.7218342418567154;0.010055386701278094
2.813893674398564;-75.32849885844924;3.7318896286733216;0.01005538681660629
2.813977718428239;-75.32846570815137;3.741945072461509;0.010055443788187277
2.814061763362134;-75.32843255875113;3.752000459508489;0.010055387046979735
2.814145807393942;-75.32839940844826;3.7620559402703293;0.010055480761840282
2.814229852330944;-75.32836625814386;3.7721113275457037;0.010055387275374302
2.814313896364881;-75.32833310783602;3.7821666781922;0.01005535064649601
2.814397940398916;-75.32829995842482;3.79222217986858;0.010055501676379718
2.814482122389932;-75.32826715803938;3.8022781277624684;0.010055947893888627
2.814566589299273;-75.32823508898724;3.8123341342873123;0.010056006524843975
2.814651057112834;-75.32820302083292;3.822390176468159;0.010056042180846709
2.814735524928419;-75.32817095177712;3.832446124694357;0.010055948226198062
2.814819991840963;-75.32813888271802;3.842502167097991;0.010056042403633907
2.814904459658695;-75.3281068136576;3.8525581740649346;0.010056006966943379
2.814988927476527;-75.32807474549404;3.862614122620438;0.010055948555503215
2.815073394392245;-75.328042676428;3.872670165356602;0.010056042736163914
2.815157862213178;-75.32801060736062;3.882726208202916;0.01005604284631394
2.815242330035182;-75.32797853829095;3.892782183338016;0.010055975135099784
2.815326873587143;-75.32794667161495;3.9028386095012;0.010056426163184388
2.815411638025015;-75.32791538694106;3.912895070455943;0.01005646095474272
2.815496402464948;-75.3278841013658;3.9229514371205094;0.010056366664566501
2.815581166001807;-75.32785281578741;3.933007898289244;0.010056461168734184
2.815665930443863;-75.32782153020779;3.9430642304880363;0.010056332198792555
2.815750693981876;-75.3277902455242;3.9531206918706268;0.01005646138259049
2.815835458426054;-75.32775895994023;3.9631771533615736;0.010056461490946803
2.815920222871306;-75.32772767435408;3.973233485883807;0.010056332522233325
2.816004986412518;-75.32769638966394;3.9832899475902876;0.0100564617064807
2.816089750859904;-75.32766510407343;3.99333306185661;0.010043114266322062
2.816175271169544;-75.32763632799819;4.003394213534783;0.010061151678173248
2.816263360877414;-75.32761607349053;4.013455365277799;0.010061151743016205
2.81635145058618;-75.32759581898263;4.023516494602062;0.010061129324263373
2.816439540294838;-75.32757556537362;4.033577548404142;0.010061053802079804
2.816527629101219;-75.3275553108642;4.043638700340015;0.01006115193587338
